GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab03-bus-system,ua.khpi.oop.lab03,Route,8,11,1,1,2,5,2,1,1,1
lab03-bus-system,ua.khpi.oop.lab03,Main,46,0,0,0,11,0,2,0,2,0
lab03-bus-system,ua.khpi.oop.lab03,Bus,12,24,2,4,3,8,4,3,2,2
lab03-bus-system,ua.khpi.oop.lab03,Driver,5,37,2,4,1,11,2,5,0,4
